exp_name,local_score,local_full_score,kaggle_score,memo
exp003,,,5.3712,"use GroupKFold, train whole dataset"
exp004,6.267192637284693,,,
exp005,6.267199100620914,,,add stock_weights
exp006,6.260044585477843,,,"add index wap, remove weight"
exp007,,"- lgb_cv: 6.108056730211516
- cbt_cv: 6.105300248278833
- ensemble: 6.25559508251711",5.3706,
exp008,6.243430636868214,,,add rolling features about wap
exp009,6.2392027162437005,,,"add rolling features about [""imbalance_size"", ""matched_size"", ""bid_size"", ""ask_size""]"
exp010,6.238353623104943,,,add prev_date_same_sec_wap
exp011,6.237339902551374,,,add prev_date_1_follow_sec_wap
exp012,,6.2316225637446125,5.6348,this version is same with exp011
exp013,6.268542588534398,,,use purgedCV for exp011
exp014,6.2709225340335975,,,use purgedCV for exp010
exp015,6.268103737876827,,,use purgedCV for exp009
exp016,6.274660309508792,,,use purgedCV for exp008
exp017,6.280684917600131,,,use purgedCV for exp007/exp006
exp018,,6.235347298912181,5.5971,use purgedCV and leaves are same with exp007/exp006. local_full_score is lgb only.
exp019,6.269068721476906,,,"add all, and remove prev_date_same_sec_wap"
exp020,6.268103737876827,6.2229760057834875,5.4971,same exp015
exp021,6.264694706636736,,,add rolling features about prices
exp022,6.263941091196153,,,add additional imbalance features
exp023,6.261458941452388,,,add pressure features
exp024,6.261221124338282,6.218152508557716,5.4794,add statistic aggregation features
exp025,6.264077653624966,6.2190753052065055,5.4383,"add time, and stock_unit features"
exp026,6.257826674029547,,,"change hyper parameters, same with exp025"
exp027,6.257436361619006,,,"change hyper parameters, same with exp024"
exp028,6.236311813603407,,,"use CPCV, same with exp024"
exp029,6.2307072583108445,,,"use CPCV, same with exp025"
exp030,6.230241548143452,,,add weighted_wap
exp031,6.230347771027332,,,add wap_momentum
exp032,,,,
,,,,
,,,,
,,,,
,,,,
